Current URL,Title
https://ssc.wisc.edu/sscc/pubs/1-11.htm,Using SFTP 
https://ssc.wisc.edu/sscc/pubs/1-13.htm,Connecting to SSCC Computers Using a WinTerm
https://ssc.wisc.edu/sscc/pubs/1-14.htm,Virus Protection at the SSCC
https://ssc.wisc.edu/sscc/pubs/1-15.htm,How to Change Your SSCC Passwords
https://ssc.wisc.edu/sscc/pubs/1-21.htm,Getting SSCC Announcements via RSS
https://ssc.wisc.edu/sscc/pubs/1-4.htm,Publishing a Web Site on the SSCC's Web Server
https://ssc.wisc.edu/sscc/pubs/4-11.htm,Using Compressed Data in SAS
https://ssc.wisc.edu/sscc/pubs/4-12.htm,Creating SAS Transport Files
https://ssc.wisc.edu/sscc/pubs/4-13.htm,Programming in Color
https://ssc.wisc.edu/sscc/pubs/4-16.htm,Finding and Installing User-Written Stata Programs
https://ssc.wisc.edu/sscc/pubs/4-17.htm,Using Stat/Transfer
https://ssc.wisc.edu/sscc/pubs/4-18.htm,An Introduction to SAS Data Steps
https://ssc.wisc.edu/sscc/pubs/4-19.htm,Storing SAS Formats
https://ssc.wisc.edu/sscc/pubs/4-20.htm,Saving SAS Graphs For Printing or Other Uses
https://ssc.wisc.edu/sscc/pubs/4-21.htm,A Simple Procedure for Producing Publication-Quality Graphs using SAS
https://ssc.wisc.edu/sscc/pubs/4-22.htm,Making Predictions with Counter-Factual Data in Stata
https://ssc.wisc.edu/sscc/pubs/4-23.htm,Using Stata Graphs in Documents 
https://ssc.wisc.edu/sscc/pubs/4-24.htm,An Introduction to Stata Graphics
https://ssc.wisc.edu/sscc/pubs/4-25.htm,Including Calculated Results In Stata Graphs 
https://ssc.wisc.edu/sscc/pubs/4-26.htm,An Introduction to Mata 
https://ssc.wisc.edu/sscc/pubs/4-27.htm,Bootstrapping in Stata 
https://ssc.wisc.edu/sscc/pubs/4-28.htm, Using Reshape to Manage Hierarchical Data
https://ssc.wisc.edu/sscc/pubs/4-8.htm,Redirecting and Customizing Tabular Output in SAS
https://ssc.wisc.edu/sscc/pubs/5-12.htm,Keeping Your PC Secure
https://ssc.wisc.edu/sscc/pubs/5-13.htm,Writing a CD Using Ahead Nero
https://ssc.wisc.edu/sscc/pubs/5-15.htm,Printing on Special Paper
https://ssc.wisc.edu/sscc/pubs/5-17.htm,Creating Web Pages Using Dreamweaver
https://ssc.wisc.edu/sscc/pubs/5-2.htm,Connecting to SSCC Linux Computers using X-Win32
https://ssc.wisc.edu/sscc/pubs/5-22.htm,Cleaning Out Your Email
https://ssc.wisc.edu/sscc/pubs/5-24.htm,Setting Up Network Printers in Windows
https://ssc.wisc.edu/sscc/pubs/5-26.htm,Mapping a Drive to a Network Share in Windows
https://ssc.wisc.edu/sscc/pubs/5-29.htm,Formatting Your Dissertation in Word
https://ssc.wisc.edu/sscc/pubs/5-31.htm,Removing Hidden Data from Documents 
https://ssc.wisc.edu/sscc/pubs/5-35.htm,Transferring Files Using SecureFX
https://ssc.wisc.edu/sscc/pubs/7-1.htm,An Introduction to Condor
https://ssc.wisc.edu/sscc/pubs/7-10.htm,Using Emacs
